Season_End_Year,Wk,Date,Home,HomeGoals,AwayGoals,Away,FTR,B365H,B365D,B365A
2014,10,2014-01-13,Sampdoria,3,0,Udinese,H,2.38,3.2,3.0
2014,10,2014-01-18,Juventus,4,2,Sampdoria,H,1.17,6.5,17.0
2014,10,2014-01-18,Roma,3,0,Livorno,H,1.18,6.5,15.0
2014,10,2014-01-19,Udinese,2,3,Lazio,A,2.5,3.1,2.9
2014,10,2014-01-19,Milan,1,0,Verona,H,1.44,4.33,7.0
2014,10,2014-01-19,Genoa,1,0,Inter,H,3.9,3.4,1.95
2014,10,2014-01-19,Sassuolo,0,2,Torino,A,2.7,3.2,2.6
2014,10,2014-01-19,Catania,0,3,Fiorentina,A,3.6,3.4,2.05
2014,10,2014-01-19,Bologna,2,2,Napoli,D,5.0,3.75,1.67
2014,10,2014-01-19,Atalanta,1,0,Cagliari,H,2.45,3.1,3.0
2014,10,2014-01-19,Chievo,1,2,Parma,A,2.8,3.1,2.6
2014,11,2014-01-25,Lazio,1,1,Juventus,D,4.75,3.6,1.73
2014,11,2014-01-25,Napoli,1,1,Chievo,D,1.29,5.25,10.0
2014,11,2014-01-26,Cagliari,1,2,Milan,A,3.8,3.3,2.0
2014,11,2014-01-26,Fiorentina,3,3,Genoa,D,1.33,4.75,10.0
2014,11,2014-01-26,Inter,0,0,Catania,D,1.33,4.75,9.5
2014,11,2014-01-26,Livorno,3,1,Sassuolo,H,2.4,3.1,3.1
2014,11,2014-01-26,Parma,1,0,Udinese,H,2.0,3.3,3.8
2014,11,2014-01-26,Sampdoria,1,1,Bologna,D,1.75,3.4,5.0
2014,11,2014-01-26,Torino,1,0,Atalanta,H,1.75,3.4,5.0
2014,11,2014-01-26,Verona,1,3,Roma,A,4.75,3.6,1.75
2014,11,2014-02-01,Milan,1,1,Torino,D,1.6,3.8,5.75
2014,11,2014-02-01,Bologna,0,2,Udinese,A,2.5,3.1,2.9
2014,11,2014-02-01,Cagliari,1,0,Fiorentina,H,3.25,3.2,2.25
2014,11,2014-02-02,Atalanta,3,0,Napoli,H,4.33,3.4,1.85
2014,11,2014-02-02,Catania,3,3,Livorno,D,1.91,3.4,4.0
2014,11,2014-02-02,Chievo,0,2,Lazio,A,3.1,3.1,2.4
2014,11,2014-02-02,Juventus,3,1,Inter,H,1.4,4.5,7.5
2014,11,2014-02-02,Sassuolo,1,2,Verona,A,2.38,3.2,3.0
2014,11,2014-02-03,Genoa,0,1,Sampdoria,A,2.5,3.2,2.88
2014,11,2014-02-08,Udinese,3,0,Chievo,H,1.83,3.4,4.5
2014,12,2014-02-08,Napoli,3,1,Milan,H,2.0,3.4,3.75
2014,12,2014-02-08,Fiorentina,2,0,Atalanta,H,1.44,4.33,7.0
2014,12,2014-02-09,Inter,1,0,Sassuolo,H,1.33,4.75,10.0
2014,12,2014-02-09,Lazio,0,0,Roma,D,3.75,3.4,2.0
2014,12,2014-02-09,Livorno,0,1,Genoa,A,2.4,3.2,3.0
2014,12,2014-02-09,Parma,0,0,Catania,D,1.57,3.6,6.5
2014,12,2014-02-09,Sampdoria,1,0,Cagliari,H,2.1,3.25,3.5
2014,12,2014-02-09,Torino,1,2,Bologna,A,1.57,3.75,6.0
2014,12,2014-02-09,Verona,2,2,Juventus,D,8.0,4.5,1.4
2014,12,2014-02-14,Milan,1,0,Bologna,H,1.33,5.0,9.0
2014,12,2014-02-15,Fiorentina,1,2,Inter,A,2.1,3.4,3.4
2014,12,2014-02-16,Roma,3,0,Sampdoria,H,1.33,5.0,9.0
2014,12,2014-02-16,Catania,3,1,Lazio,H,3.3,3.2,2.25
2014,12,2014-02-16,Sassuolo,0,2,Napoli,A,6.0,3.8,1.57
2014,12,2014-02-16,Juventus,3,1,Chievo,H,1.14,7.5,17.0
2014,12,2014-02-16,Cagliari,1,2,Livorno,A,1.75,3.4,5.0
2014,12,2014-02-16,Atalanta,0,4,Parma,A,2.5,3.25,2.8
2014,12,2014-02-16,Genoa,3,3,Udinese,D,2.75,3.1,2.63
2014,12,2014-02-17,Verona,1,3,Torino,A,2.3,3.3,3.1
2014,12,2014-02-22,Bologna,0,1,Roma,A,7.0,4.0,1.5
2014,13,2014-02-23,Livorno,2,3,Verona,A,2.38,3.25,3.0
2014,13,2014-02-23,Chievo,2,0,Catania,H,2.15,3.1,3.6
2014,13,2014-02-23,Inter,1,1,Cagliari,D,1.44,4.2,7.5
2014,13,2014-02-23,Juventus,1,0,Torino,H,1.22,6.0,12.0
2014,13,2014-02-23,Lazio,3,2,Sassuolo,H,1.44,4.2,7.5
2014,13,2014-02-23,Sampdoria,0,2,Milan,A,3.2,3.2,2.3
2014,13,2014-02-23,Udinese,1,1,Atalanta,D,1.75,3.4,5.0
2014,13,2014-02-24,Napoli,1,1,Genoa,D,1.29,5.0,12.0
2014,13,2014-02-24,Parma,2,2,Fiorentina,D,2.4,3.2,3.0
2014,13,2014-03-01,Roma,0,0,Inter,D,1.62,3.8,5.5
2014,13,2014-03-02,Torino,0,2,Sampdoria,A,1.83,3.25,4.75
2014,13,2014-03-02,Milan,0,2,Juventus,A,3.6,3.5,2.0
2014,13,2014-03-02,Verona,0,0,Bologna,D,1.91,3.5,4.0
2014,13,2014-03-02,Livorno,1,1,Napoli,D,6.0,4.0,1.53
2014,13,2014-03-02,Sassuolo,0,1,Parma,A,3.5,3.4,2.05
2014,13,2014-03-02,Fiorentina,0,1,Lazio,A,1.91,3.3,4.2
2014,13,2014-03-02,Cagliari,3,0,Udinese,H,2.38,3.2,3.0
2014,13,2014-03-02,Atalanta,2,1,Chievo,H,2.05,3.25,3.75
2014,13,2014-03-02,Genoa,2,0,Catania,H,2.1,3.25,3.6
2014,13,2014-03-08,Catania,1,1,Cagliari,D,2.2,3.25,3.3
2014,14,2014-03-08,Udinese,1,0,Milan,H,3.0,3.25,2.38
2014,14,2014-03-09,Sampdoria,4,2,Livorno,H,1.75,3.4,5.0
2014,14,2014-03-09,Parma,2,0,Verona,H,1.73,3.7,4.6
2014,14,2014-03-09,Napoli,1,0,Roma,H,2.2,3.3,3.3
2014,14,2014-03-09,Lazio,0,1,Atalanta,A,1.57,3.8,6.0
2014,14,2014-03-09,Inter,1,0,Torino,H,1.57,4.0,5.5
2014,14,2014-03-09,Chievo,2,1,Genoa,H,2.1,3.2,3.6
2014,14,2014-03-09,Bologna,0,0,Sassuolo,D,1.91,3.4,4.0
2014,14,2014-03-09,Juventus,1,0,Fiorentina,H,1.4,4.6,7.5
2014,14,2014-03-15,Verona,0,2,Inter,A,3.25,3.4,2.15
2014,14,2014-03-16,Milan,2,4,Parma,A,1.8,3.6,4.33
2014,14,2014-03-16,Atalanta,3,0,Sampdoria,H,2.25,3.2,3.3
2014,14,2014-03-16,Cagliari,0,2,Lazio,A,2.75,3.1,2.63
2014,14,2014-03-16,Fiorentina,3,1,Chievo,H,1.53,4.0,6.0
2014,14,2014-03-16,Genoa,0,1,Juventus,A,7.0,4.33,1.44
2014,14,2014-03-16,Livorno,2,1,Bologna,H,2.2,3.2,3.4
2014,14,2014-03-16,Sassuolo,3,1,Catania,H,2.2,3.2,3.4
2014,14,2014-03-17,Torino,0,1,Napoli,A,3.4,3.3,2.15
2014,14,2014-03-17,Roma,3,2,Udinese,H,1.36,4.5,9.5
2014,14,2014-03-22,Torino,3,1,Livorno,H,1.62,3.6,6.0
2014,15,2014-03-22,Chievo,0,2,Roma,A,6.5,3.6,1.57
2014,15,2014-03-23,Bologna,1,0,Cagliari,H,2.3,3.1,3.25
2014,15,2014-03-23,Catania,0,1,Juventus,A,8.0,4.5,1.4
2014,15,2014-03-23,Inter,1,2,Atalanta,A,1.44,4.2,7.5
2014,15,2014-03-23,Lazio,1,1,Milan,D,2.5,3.2,2.88
2014,15,2014-03-23,Napoli,0,1,Fiorentina,A,1.83,3.5,4.33
2014,15,2014-03-23,Parma,1,1,Genoa,D,1.57,3.75,6.0
2014,15,2014-03-23,Sampdoria,5,0,Verona,H,2.0,3.3,3.8
2014,15,2014-03-23,Udinese,1,0,Sassuolo,H,1.62,3.6,6.0
2014,15,2014-03-25,Roma,2,1,Torino,H,1.4,4.5,8.0
2014,15,2014-03-26,Sassuolo,1,2,Sampdoria,A,2.6,3.2,2.75
2014,15,2014-03-26,Juventus,2,1,Parma,H,1.33,5.0,9.0
2014,15,2014-03-26,Genoa,2,0,Lazio,H,3.0,3.2,2.4
2014,15,2014-03-26,Fiorentina,0,2,Milan,A,2.2,3.3,3.25
2014,15,2014-03-26,Catania,2,4,Napoli,A,4.75,3.6,1.75
2014,15,2014-03-26,Cagliari,1,0,Verona,H,2.1,3.25,3.5
2014,15,2014-03-26,Atalanta,2,0,Livorno,H,1.83,3.4,4.5
2014,15,2014-03-26,Chievo,3,0,Bologna,H,2.1,3.0,4.0
2014,15,2014-03-27,Inter,0,0,Udinese,D,1.67,3.75,5.0
2014,15,2014-03-29,Bologna,0,2,Atalanta,A,2.3,3.1,3.25
2014,16,2014-03-29,Milan,3,0,Chievo,H,1.4,4.5,8.0
2014,16,2014-03-30,Torino,2,1,Cagliari,H,1.85,3.4,4.33
2014,16,2014-03-30,Verona,3,0,Genoa,H,2.2,3.2,3.4
2014,16,2014-03-30,Sassuolo,0,2,Roma,A,7.0,3.75,1.53
2014,16,2014-03-30,Napoli,2,0,Juventus,H,2.8,3.3,2.5
2014,16,2014-03-30,Lazio,3,2,Parma,H,2.1,3.3,3.5
2014,16,2014-03-30,Sampdoria,0,0,Fiorentina,D,2.88,3.2,2.5
2014,16,2014-03-31,Livorno,2,2,Inter,D,4.0,3.5,1.91
2014,16,2014-03-31,Udinese,1,0,Catania,H,1.73,3.5,5.0
2014,16,2014-04-02,Roma,4,2,Parma,H,1.4,4.75,7.0
2014,16,2014-04-05,Chievo,0,1,Verona,A,2.38,3.1,3.1
2014,16,2014-04-05,Inter,2,2,Bologna,D,1.36,4.5,9.0
2014,16,2014-04-06,Catania,1,2,Torino,A,2.5,3.2,2.88
2014,16,2014-04-06,Parma,1,0,Napoli,H,3.0,3.25,2.38
2014,16,2014-04-06,Lazio,2,0,Sampdoria,H,1.75,3.5,4.75
2014,16,2014-04-06,Cagliari,1,3,Roma,A,6.0,3.6,1.62
2014,16,2014-04-06,Atalanta,0,2,Sassuolo,A,1.8,3.6,4.33
2014,16,2014-04-06,Fiorentina,2,1,Udinese,H,1.65,3.75,5.25
2014,16,2014-04-07,Genoa,1,2,Milan,A,3.8,3.3,2.0
2014,16,2014-04-07,Juventus,2,0,Livorno,H,1.14,7.5,17.0
2014,17,2014-04-12,Roma,3,1,Atalanta,H,1.33,4.75,10.0
2014,17,2014-04-12,Sassuolo,1,1,Cagliari,D,2.5,3.1,2.9
2014,17,2014-04-13,Sampdoria,0,4,Inter,A,3.2,3.3,2.25
2014,17,2014-04-13,Verona,3,5,Fiorentina,A,3.2,3.3,2.25
2014,17,2014-04-13,Napoli,4,2,Lazio,H,1.62,4.0,5.25
2014,17,2014-04-13,Torino,2,1,Genoa,H,1.83,3.4,4.5
2014,17,2014-04-13,Livorno,2,4,Chievo,A,2.3,3.1,3.2
2014,17,2014-04-13,Milan,1,0,Catania,H,1.33,5.25,8.0
2014,17,2014-04-13,Bologna,1,1,Parma,D,3.1,3.3,2.3
2014,17,2014-04-14,Udinese,0,2,Juventus,A,5.5,3.8,1.62
2014,17,2014-04-19,Parma,0,2,Inter,A,2.4,3.3,2.88
2014,17,2014-04-19,Milan,3,0,Livorno,H,1.25,5.5,12.0
2014,17,2014-04-19,Lazio,3,3,Torino,D,1.8,3.3,4.75
2014,17,2014-04-19,Juventus,1,0,Bologna,H,1.17,7.0,15.0
2014,17,2014-04-19,Udinese,1,1,Napoli,D,3.5,3.5,2.05
2014,17,2014-04-19,Fiorentina,0,1,Roma,A,3.1,3.4,2.25
2014,17,2014-04-19,Chievo,0,1,Sassuolo,A,2.0,3.3,3.75
2014,17,2014-04-19,Catania,2,1,Sampdoria,H,2.2,3.4,3.2
2014,17,2014-04-19,Atalanta,1,2,Verona,A,2.05,3.1,4.0
2014,17,2014-04-19,Genoa,1,2,Cagliari,A,2.2,3.1,3.5
2014,18,2014-04-25,Roma,2,0,Milan,H,1.8,3.75,4.2
2014,18,2014-04-26,Bologna,0,3,Fiorentina,A,3.4,3.4,2.1
2014,18,2014-04-26,Inter,0,0,Napoli,D,2.25,3.4,3.1
2014,18,2014-04-27,Verona,4,0,Catania,H,2.2,3.5,3.1
2014,18,2014-04-27,Torino,2,0,Udinese,H,1.91,3.25,4.33
2014,18,2014-04-27,Sampdoria,2,1,Chievo,H,2.4,3.1,3.1
2014,18,2014-04-27,Atalanta,1,1,Genoa,D,2.2,3.25,3.3
2014,18,2014-04-27,Cagliari,1,0,Parma,H,3.0,3.25,2.38
2014,18,2014-04-27,Livorno,0,2,Lazio,A,3.1,3.4,2.25
2014,18,2014-04-28,Sassuolo,1,3,Juventus,A,7.0,4.75,1.4
2014,18,2014-05-04,Parma,2,0,Sampdoria,H,1.5,3.75,7.5
2014,18,2014-05-04,Udinese,5,3,Livorno,H,1.83,3.6,4.2
2014,18,2014-05-04,Milan,1,0,Inter,H,2.4,3.4,2.8
2014,18,2014-05-04,Catania,4,1,Roma,H,6.5,4.5,1.44
2014,18,2014-05-04,Chievo,0,1,Torino,A,2.75,3.2,2.6
2014,18,2014-05-04,Genoa,0,0,Bologna,D,2.5,3.2,2.88
2014,18,2014-05-05,Juventus,1,0,Atalanta,H,1.17,7.0,15.0
2014,18,2014-05-05,Lazio,3,3,Verona,D,1.62,4.0,5.25
2014,18,2014-05-06,Fiorentina,3,4,Sassuolo,A,1.65,4.0,4.75
2014,18,2014-05-06,Napoli,3,0,Cagliari,H,1.44,4.33,7.0
2014,19,2014-05-10,Inter,4,1,Lazio,H,1.73,3.75,4.5
2014,19,2014-05-10,Verona,2,2,Udinese,D,2.2,3.5,3.1
2014,19,2014-05-11,Torino,1,1,Parma,D,2.1,3.5,3.3
2014,19,2014-05-11,Sassuolo,4,2,Genoa,H,1.53,3.8,6.5
2014,19,2014-05-11,Sampdoria,2,5,Napoli,A,3.3,3.4,2.15
2014,19,2014-05-11,Roma,0,1,Juventus,A,2.4,3.4,2.8
2014,19,2014-05-11,Cagliari,0,1,Chievo,A,3.6,3.25,2.1
2014,19,2014-05-11,Bologna,1,2,Catania,A,2.0,3.5,3.6
2014,19,2014-05-11,Atalanta,2,1,Milan,H,5.5,3.8,1.62
2014,19,2014-05-11,Livorno,0,1,Fiorentina,A,4.33,3.6,1.8
2014,19,2014-05-17,Udinese,3,3,Sampdoria,D,1.73,3.8,4.5
2014,19,2014-05-18,Lazio,1,0,Bologna,H,1.44,4.33,7.0
2014,19,2014-05-18,Parma,2,0,Livorno,H,1.22,6.0,12.0
2014,19,2014-05-18,Milan,2,1,Sassuolo,H,1.29,5.75,9.0
2014,19,2014-05-18,Juventus,3,0,Cagliari,H,1.22,6.5,11.0
2014,19,2014-05-18,Napoli,5,1,Verona,H,1.44,4.5,6.5
2014,19,2014-05-18,Fiorentina,2,2,Torino,D,3.6,3.6,1.95
2014,19,2014-05-18,Catania,2,1,Atalanta,H,2.25,3.4,3.1
2014,19,2014-05-18,Genoa,1,0,Roma,H,4.5,3.8,1.73
2014,19,2014-05-18,Chievo,2,1,Inter,H,4.0,3.3,1.95
2015,1,2014-08-30,Chievo,0,1,Juventus,A,7.0,4.0,1.5
2015,1,2014-08-30,Roma,2,0,Fiorentina,H,1.67,3.8,5.0
2015,1,2014-08-31,Torino,0,0,Inter,D,3.1,3.3,2.3
2015,1,2014-08-31,Sassuolo,1,1,Cagliari,D,2.3,3.4,3.0
2015,1,2014-08-31,Palermo,1,1,Sampdoria,D,2.2,3.25,3.3
2015,1,2014-08-31,Udinese,2,0,Empoli,H,1.8,3.5,4.5
2015,1,2014-08-31,Genoa,1,2,Napoli,A,3.9,3.4,1.95
2015,1,2014-08-31,Cesena,1,0,Parma,H,3.1,3.2,2.35
2015,1,2014-08-31,Atalanta,0,0,Verona,D,2.05,3.4,3.6
2015,1,2014-08-31,Milan,3,1,Lazio,H,2.0,3.4,3.75
2015,1,2014-09-13,Empoli,0,1,Roma,A,5.5,3.75,1.62
2015,1,2014-09-13,Juventus,2,0,Udinese,H,1.4,4.5,8.0
2015,1,2014-09-14,Sampdoria,2,0,Torino,H,2.4,3.1,3.1
2015,1,2014-09-14,Cagliari,1,2,Atalanta,A,2.25,3.4,3.1
2015,1,2014-09-14,Fiorentina,0,0,Genoa,D,1.57,3.8,6.0
2015,1,2014-09-14,Inter,7,0,Sassuolo,H,1.44,4.33,7.0
2015,1,2014-09-14,Lazio,3,0,Cesena,H,1.33,5.0,9.0
2015,1,2014-09-14,Napoli,0,1,Chievo,A,1.36,4.75,8.0
2015,1,2014-09-14,Parma,4,5,Milan,A,2.7,3.2,2.6
2015,1,2014-09-15,Verona,2,1,Palermo,H,2.2,3.3,3.3
2015,2,2014-09-20,Milan,0,1,Juventus,A,3.2,3.3,2.25
2015,2,2014-09-20,Cesena,2,2,Empoli,D,2.8,3.0,2.7
2015,2,2014-09-21,Atalanta,0,1,Fiorentina,A,3.25,3.1,2.3
2015,2,2014-09-21,Chievo,2,3,Parma,A,2.9,3.1,2.5
2015,2,2014-09-21,Genoa,1,0,Lazio,H,3.0,3.0,2.5
2015,2,2014-09-21,Palermo,1,1,Inter,D,3.75,3.4,2.0
2015,2,2014-09-21,Roma,2,0,Cagliari,H,1.3,5.0,11.0
2015,2,2014-09-21,Sassuolo,0,0,Sampdoria,D,2.63,3.2,2.7
2015,2,2014-09-21,Torino,0,1,Verona,A,1.91,3.5,4.0
2015,2,2014-09-21,Udinese,1,0,Napoli,H,3.3,3.25,2.2
2015,2,2014-09-23,Empoli,2,2,Milan,D,4.5,3.3,1.85
2015,2,2014-09-24,Fiorentina,0,0,Sassuolo,D,1.44,4.33,7.0
2015,2,2014-09-24,Verona,2,2,Genoa,D,2.05,3.4,3.5
2015,2,2014-09-24,Sampdoria,2,1,Chievo,H,1.91,3.3,4.2
2015,2,2014-09-24,Parma,1,2,Roma,A,3.75,3.4,2.0
2015,2,2014-09-24,Cagliari,1,2,Torino,A,2.55,3.3,2.7
2015,2,2014-09-24,Juventus,3,0,Cesena,H,1.13,8.0,19.0
2015,2,2014-09-24,Inter,2,0,Atalanta,H,1.44,4.33,7.0
2015,2,2014-09-24,Napoli,3,3,Palermo,D,1.44,4.33,7.0
2015,2,2014-09-25,Lazio,0,1,Udinese,A,1.8,3.5,4.5
2015,3,2014-09-27,Atalanta,0,3,Juventus,A,6.5,3.8,1.55
2015,3,2014-09-27,Roma,2,0,Verona,H,1.33,5.0,9.0
2015,3,2014-09-28,Sassuolo,0,1,Napoli,A,4.5,3.5,1.8
2015,3,2014-09-28,Torino,1,1,Fiorentina,D,2.88,3.2,2.5
2015,3,2014-09-28,Inter,1,4,Cagliari,A,1.44,4.33,7.0
2015,3,2014-09-28,Genoa,0,1,Sampdoria,A,2.9,3.0,2.6
2015,3,2014-09-28,Chievo,1,1,Empoli,D,2.25,3.25,3.25
2015,3,2014-09-28,Cesena,1,1,Milan,D,5.5,3.75,1.62
2015,3,2014-09-29,Palermo,0,4,Lazio,A,2.9,3.25,2.4
2015,3,2014-09-29,Udinese,4,2,Parma,H,2.2,3.2,3.4
2015,3,2014-10-04,Milan,2,0,Chievo,H,1.4,4.75,7.0
2015,3,2014-10-04,Verona,1,0,Cagliari,H,2.0,3.3,3.75
2015,3,2014-10-05,Udinese,1,1,Cesena,D,1.45,4.2,7.5
2015,3,2014-10-05,Sampdoria,1,0,Atalanta,H,1.83,3.4,4.5
2015,3,2014-10-05,Parma,1,2,Genoa,A,1.91,3.4,4.0
2015,3,2014-10-05,Napoli,2,1,Torino,H,1.5,4.0,7.0
2015,3,2014-10-05,Lazio,3,2,Sassuolo,H,1.5,4.0,7.0
2015,3,2014-10-05,Juventus,3,2,Roma,H,1.8,3.5,4.5
2015,3,2014-10-05,Fiorentina,3,0,Inter,H,2.38,3.3,2.9
2015,3,2014-10-05,Empoli,3,0,Palermo,H,2.38,3.2,3.0
2015,4,2014-10-18,Roma,3,0,Chievo,H,1.3,5.5,9.0
2015,4,2014-10-18,Sassuolo,1,1,Juventus,D,7.5,4.5,1.4
2015,4,2014-10-19,Torino,1,0,Udinese,H,2.15,3.2,3.4
2015,4,2014-10-19,Palermo,2,1,Cesena,H,1.65,3.6,5.5
2015,4,2014-10-19,Inter,2,2,Napoli,D,2.5,3.25,2.8
2015,4,2014-10-19,Verona,1,3,Milan,A,3.4,3.4,2.1
2015,4,2014-10-19,Cagliari,2,2,Sampdoria,D,2.5,3.3,2.75
2015,4,2014-10-19,Atalanta,1,0,Parma,H,2.5,3.2,2.88
2015,4,2014-10-19,Fiorentina,0,2,Lazio,A,2.05,3.3,3.6
2015,4,2014-10-20,Genoa,1,1,Empoli,D,2.1,3.3,3.5
2015,4,2014-10-25,Empoli,0,4,Cagliari,A,2.0,3.4,3.75
2015,4,2014-10-25,Parma,1,3,Sassuolo,A,1.73,3.6,4.75
2015,4,2014-10-25,Sampdoria,0,0,Roma,D,3.6,3.5,2.0
2015,4,2014-10-26,Udinese,2,0,Atalanta,H,1.91,3.4,4.0
2015,4,2014-10-26,Milan,1,1,Fiorentina,D,2.05,3.4,3.6
2015,4,2014-10-26,Lazio,2,1,Torino,H,1.75,3.5,4.75
2015,4,2014-10-26,Napoli,6,2,Verona,H,1.4,4.5,8.0
2015,4,2014-10-26,Chievo,1,2,Genoa,A,2.38,3.1,3.1
2015,4,2014-10-26,Cesena,0,1,Inter,A,6.5,3.6,1.57
2015,4,2014-10-26,Juventus,2,0,Palermo,H,1.22,5.5,15.0
2015,5,2014-10-28,Sassuolo,3,1,Empoli,H,2.2,3.25,3.3
2015,5,2014-10-29,Atalanta,1,1,Napoli,D,4.0,3.4,1.91
2015,5,2014-10-29,Cagliari,1,1,Milan,D,3.4,3.4,2.1
2015,5,2014-10-29,Fiorentina,3,0,Udinese,H,1.65,3.6,5.5
2015,5,2014-10-29,Genoa,1,0,Juventus,H,7.0,4.0,1.5
2015,5,2014-10-29,Inter,1,0,Sampdoria,H,1.8,3.6,4.33
2015,5,2014-10-29,Palermo,1,0,Chievo,H,1.91,3.4,4.0
2015,5,2014-10-29,Roma,2,0,Cesena,H,1.18,6.5,15.0
2015,5,2014-10-29,Torino,1,0,Parma,H,1.83,3.4,4.33
2015,5,2014-10-30,Verona,1,1,Lazio,D,3.2,3.3,2.25
2015,5,2014-11-01,Parma,2,0,Inter,H,3.4,3.4,2.1
2015,5,2014-11-01,Napoli,2,0,Roma,H,2.4,3.3,2.9
2015,5,2014-11-01,Empoli,0,2,Juventus,A,7.5,4.2,1.44
2015,5,2014-11-02,Chievo,0,0,Sassuolo,D,2.4,3.2,3.0
2015,5,2014-11-02,Milan,0,2,Palermo,A,1.5,4.0,7.0
2015,5,2014-11-02,Sampdoria,3,1,Fiorentina,H,3.0,3.2,2.4
2015,5,2014-11-02,Torino,0,0,Atalanta,D,1.85,3.5,4.2
2015,5,2014-11-02,Udinese,2,4,Genoa,A,2.05,3.3,3.6
2015,5,2014-11-03,Cesena,1,1,Verona,D,2.88,3.2,2.5
2015,5,2014-11-03,Lazio,4,2,Cagliari,H,1.53,3.8,6.5
2015,6,2014-11-08,Sampdoria,2,2,Milan,D,2.6,3.2,2.7
2015,6,2014-11-08,Sassuolo,0,0,Atalanta,D,2.1,3.4,3.4
2015,6,2014-11-09,Roma,3,0,Torino,H,1.44,4.33,7.0
2015,6,2014-11-09,Palermo,1,1,Udinese,D,2.15,3.3,3.4
2015,6,2014-11-09,Juventus,7,0,Parma,H,1.2,6.0,15.0
2015,6,2014-11-09,Inter,2,2,Verona,D,1.45,4.5,6.5
2015,6,2014-11-09,Chievo,2,1,Cesena,H,1.85,3.4,4.33
2015,6,2014-11-09,Empoli,2,1,Lazio,H,3.75,3.25,2.05
2015,6,2014-11-09,Cagliari,1,1,Genoa,D,2.2,3.4,3.2
2015,6,2014-11-09,Fiorentina,0,1,Napoli,A,2.5,3.3,2.75
2015,6,2014-11-22,Atalanta,1,2,Roma,A,4.5,3.4,1.83
2015,6,2014-11-22,Lazio,0,3,Juventus,A,3.75,3.4,2.0
2015,6,2014-11-23,Udinese,1,1,Chievo,D,1.85,3.4,4.33
2015,6,2014-11-23,Verona,1,2,Fiorentina,A,3.4,3.4,2.1
2015,6,2014-11-23,Torino,0,1,Sassuolo,A,1.83,3.5,4.33
2015,6,2014-11-23,Parma,0,2,Empoli,A,2.15,3.4,3.3
2015,6,2014-11-23,Napoli,3,3,Cagliari,D,1.36,4.75,8.5
2015,6,2014-11-23,Milan,1,1,Inter,D,2.63,3.2,2.7
2015,6,2014-11-23,Cesena,1,1,Sampdoria,D,4.0,3.3,1.95
2015,6,2014-11-24,Genoa,1,1,Palermo,D,2.15,3.3,3.4
2015,7,2014-11-29,Chievo,0,0,Lazio,D,3.75,3.3,2.1
2015,7,2014-11-29,Sassuolo,2,1,Verona,H,2.0,3.5,3.6
2015,7,2014-11-30,Roma,4,2,Inter,H,1.75,3.75,4.75
2015,7,2014-11-30,Milan,2,0,Udinese,H,1.62,3.75,6.0
2015,7,2014-11-30,Juventus,2,1,Torino,H,1.3,5.0,13.0
2015,7,2014-11-30,Palermo,2,1,Parma,H,1.85,3.6,4.5
2015,7,2014-11-30,Cesena,0,3,Genoa,A,3.4,3.2,2.25
2015,7,2014-11-30,Cagliari,0,4,Fiorentina,A,3.8,3.5,2.0
2015,7,2014-11-30,Empoli,0,0,Atalanta,D,2.1,3.4,3.6
2015,7,2014-12-01,Sampdoria,1,1,Napoli,D,3.3,3.4,2.2
2015,7,2014-12-05,Fiorentina,0,0,Juventus,D,3.8,3.4,2.05
2015,7,2014-12-06,Roma,2,2,Sassuolo,D,1.33,5.25,9.0
2015,7,2014-12-06,Torino,2,2,Palermo,D,1.91,3.3,4.5
2015,7,2014-12-07,Parma,1,2,Lazio,A,3.6,3.4,2.1
2015,7,2014-12-07,Atalanta,3,2,Cesena,H,1.62,3.6,6.5
2015,7,2014-12-07,Genoa,1,0,Milan,H,3.1,3.25,2.4
2015,7,2014-12-07,Inter,1,2,Udinese,A,1.5,4.0,7.5
2015,7,2014-12-07,Napoli,2,2,Empoli,D,1.33,5.0,10.0
2015,7,2014-12-08,Verona,1,3,Sampdoria,A,2.7,3.25,2.7
2015,7,2014-12-08,Cagliari,0,2,Chievo,A,1.85,3.6,4.33
2015,8,2014-12-13,Lazio,3,0,Atalanta,H,1.57,3.8,6.5
2015,8,2014-12-13,Palermo,2,1,Sassuolo,H,2.05,3.5,3.6
2015,8,2014-12-14,Cesena,1,4,Fiorentina,A,7.5,3.8,1.53
2015,8,2014-12-14,Genoa,0,1,Roma,A,3.6,3.5,2.05
2015,8,2014-12-14,Juventus,1,1,Sampdoria,D,1.36,4.75,9.0
2015,8,2014-12-14,Milan,2,0,Napoli,H,2.8,3.4,2.5
2015,8,2014-12-14,Parma,0,0,Cagliari,D,2.25,3.5,3.1
2015,8,2014-12-14,Udinese,1,2,Verona,A,1.95,3.6,3.8
2015,8,2014-12-15,Chievo,0,2,Inter,A,4.2,3.4,1.95
2015,8,2014-12-15,Empoli,0,0,Torino,D,2.4,3.1,3.2
2015,8,2014-12-18,Cagliari,1,3,Juventus,A,8.0,4.5,1.4
2015,8,2014-12-18,Napoli,2,0,Parma,H,1.33,5.0,9.0
2015,8,2014-12-20,Sassuolo,1,1,Cesena,D,1.53,4.0,7.0
2015,8,2014-12-20,Roma,0,0,Milan,D,1.75,3.8,4.75
2015,8,2014-12-21,Atalanta,3,3,Palermo,D,2.3,3.2,3.3
2015,8,2014-12-21,Fiorentina,1,1,Empoli,D,1.45,4.2,8.0
